2	8.97784
0	1
1	3.58657
4	20.5291
2	8.97784
3	14.1302
6	31
4	20.5291
5	25.4875
8	53.6829
6	31
7	41.5533
10	75.4214
8	53.6829
9	64.0858
12	94.682
10	75.4214
11	84.7758
14	111
12	94.682
13	102.678
16	138.813
14	111
15	124.516
18	169.75
16	138.813
17	153.891
20	203.813
18	169.75
19	186.391
22	241
20	203.813
21	222.016
24	281.313
22	241
23	260.766
26	324.75
24	281.313
25	302.641
28	371.313
26	324.75
27	347.641
30	421
28	371.313
29	395.766
32	452.665
30	421
31	436.689
34	502.319
32	452.665
33	477.169
36	581.651
34	502.319
35	541.257
38	711.566
36	581.651
37	644.971
40	931
38	711.566
39	817.599
82	16.1837
0	1
41	5.65306
122	1093.61
40	931
81	1007.08
164	32.5918
82	16.1837
123	23.6531
204	1190.59
122	1093.61
163	1140.8
246	43
164	32.5918
205	37.6122
262	225.063
260	191
261	207.641
264	262.25
262	225.063
263	243.266
266	302.563
264	262.25
265	282.016
268	346
266	302.563
267	323.891
270	392.563
268	346
269	368.891
272	442.25
270	392.563
271	417.016
274	495.063
272	442.25
273	468.266
276	551
274	495.063
275	522.641
286	1243
204	1190.59
245	1216.47
313	100.75
246	43
287	68.8125
327	276.75
260	191
301	230.813
328	731
276	551
302	634.75
338	1503
286	1243
312	1366.75
365	183
313	100.75
339	138.813
373	290.989
371	247
372	268.206
375	329.117
373	290.989
374	309.586
377	360.984
375	329.117
376	344.775
379	387
327	276.75
353	328.813
379	387
377	360.984
378	373.829
380	961
328	731
354	839.75
390	1813
338	1503
364	1651.75
409	381
365	183
391	273
415	484.25
371	247
397	355.063
416	1184.75
380	961
398	1069.81
426	1881
390	1813
408	1846.75
445	651
409	381
427	507
447	718.188
445	651
446	683.192
449	769.213
447	718.188
448	743.078
451	806
415	484.25
433	634.563
451	806
449	769.213
450	787.33
452	1433
416	1184.75
434	1305.81
454	1468.85
452	1433
453	1450.85
456	1523.67
454	1468.85
455	1496.1
458	1608.29
456	1523.67
457	1565.62
460	1740.56
458	1608.29
459	1673.62
462	1951
426	1881
444	1915.75
462	1951
460	1740.56
461	1843.97
